bgg_id,name,comment
314503,CODEX Naturalis,<https://rezensionen-fuer-millionen.blogspot.com/2022/04/codex-naturalis.html>
339484,Savannah Park,<https://rezensionen-fuer-millionen.blogspot.com/2022/04/savannah-park.html>
296043,Four Gardens,<https://rezensionen-fuer-millionen.blogspot.com/2022/04/im-schatten-der-pagode.html>
341048,Free Ride,<https://rezensionen-fuer-millionen.blogspot.com/2022/04/freie-fahrt.html>
349463,"Dungeons, Dice, & Danger",<https://rezensionen-fuer-millionen.blogspot.com/2022/03/dungeons-dice-danger.html>
296912,Fort,<https://rezensionen-fuer-millionen.blogspot.com/2022/03/fort.html>
322195,Kokopelli,<https://rezensionen-fuer-millionen.blogspot.com/2022/03/kokopelli.html>
297531,Watch,<https://rezensionen-fuer-millionen.blogspot.com/2022/03/watch.html>
340237,Wonder Book,<https://rezensionen-fuer-millionen.blogspot.com/2022/03/wonder-book.html>
343905,Boonlake,<https://rezensionen-fuer-millionen.blogspot.com/2022/02/boonlake.html>
341416,High Score,<https://rezensionen-fuer-millionen.blogspot.com/2022/02/high-score.html>
346501,Mille Fiori,<https://rezensionen-fuer-millionen.blogspot.com/2022/02/mille-fiori.html>
329084,Space Dragons,<https://www.spiel-des-jahres.de/kritikenrundschau-space-dragons-wo-die-wilden-drachen-wohnen/>
325698,Juicy Fruits,<https://www.spiel-des-jahres.de/kritikenrundschau-juicy-fruits/>
330174,Explorers,<https://www.spiel-des-jahres.de/explorers-kreuzzuege-durch-die-landschaft/>
319135,Nightmare Horror Adventures: Welcome to Crafton Mansion,<https://www.spiel-des-jahres.de/kritikendrundschau-nightmare-gruselige-familienbande/>
336791,Vendetta,<https://rezensionen-fuer-millionen.blogspot.com/2021/08/vendetta.html>
303672,Trek 12,
300753,Cross Clues,
308765,Praga Caput Regni,<https://rezensionen-fuer-millionen.blogspot.com/2021/06/praga-caput-regni.html>
34375,Go Nuts!,
324467,Hey Yo: The Card Game to the Beat,<https://gamesweplay.de/heyyo.html>
241477,Karak,<https://gamesweplay.de/karak.html>
329845,Stella: Dixit Universe,
248861,MetroX,Voll verplant
284742,Honey Buzz,
319966,The King Is Dead: Second Edition,
351476,My City: Roll & Build,
358124,Mists over Carcassonne,
364766,MicroMacro: Crime City – All In,
366013,Heat: Pedal to the Metal,No German version
351605,Bohnanza: 25th Anniversary Edition,
341573,Exit: The Game – The Lord of the Rings: Shadows over Middle-earth,
363247,Azul: Master Chocolatier,
356033,Libertalia: Winds of Galecrest,
362541,Ticket to Ride: San Francisco,
351292,echoes: The Cursed Ring,
366162,Clever 4Ever,
366161,Wingspan Asia,
304051,Creature Comforts,
356313,Exit: The Game – The Professor's Last Riddle,
356314,Exit: The Game – Advent Calendar: The Silent Storm,
358858,CATAN: Dawn of Humankind,
345972,Cat in the Box: Deluxe Edition,No German dition
356123,Turing Machine,No German Edition
325011,Citytrip Brugge,No German Edition
371140,Ticket to Ride: Northern Lights,
344508,Insecta: The Ladies of Entomology,No German Edition
328565,Caper: Europe,No German Edition
295374,Long Shot: The Dice Game,No German Edition
366456,My Shelfie,No German Edition
364008,Maudit Mot Dit,
365702,Saboteur: The Dark Cave,
344554,Decorum,
356312,EXIT: Das Spiel + Puzzle – Das Gold der Piraten,
366318,EXIT: The Game – The Disappearance of Sherlock,
318546,CoraQuest,
334065,Verdant,
358504,Betrayal at House on the Hill,
240980,Blood on the Clocktower,
365717,Clank!: Catacombs,
370913,Star Wars: The Clone Wars,
358816,Rear Window,
322564,Fjords,
369007,Scotland Yard: Sherlock Holmes Edition,
338460,The Isle of Cats: Explore & Draw,
353152,Framework,
284189,Foundations of Rome,
347703,First Rat,
253759,Paint the Roses,
357271,San Francisco,
227935,Wonderland's War,
350184,Earth,
281474,Lands of Galzyr,
