country_code,rank,bgg_id,name,year,avg_rating,bayes_rating,num_ratings
no,91,144733,Russian Railroads,2013,7.91081,7.61445,74
no,92,12493,Twilight Imperium: Third Edition,2005,7.78295,7.61305,129
no,93,266810,Paladins of the West Kingdom,2019,7.87024,7.60411,82
no,94,203993,Lorenzo il Magnifico,2016,7.94524,7.59958,63
no,95,244711,Newton,2018,8.15641,7.59836,39
no,96,62219,Dominant Species,2010,7.81354,7.59414,99
no,97,37111,Battlestar Galactica: The Board Game,2008,7.70253,7.58852,190
no,98,12,Ra,1999,7.74993,7.58829,134
no,99,2651,Power Grid,2004,7.65957,7.58717,299
no,100,18602,Caylus,2005,7.72112,7.58669,161
no,101,231733,Obsession,2018,8.07841,7.58656,44
no,102,40834,Dominion: Intrigue,2009,7.68926,7.58334,204
no,103,244521,The Quacks of Quedlinburg,2018,7.68826,7.58288,205
no,104,19777,Indonesia,2005,8.10244,7.57702,41
no,105,104006,Village,2011,7.79784,7.57587,97
no,106,36218,Dominion,2008,7.61711,7.57434,503
no,107,366013,Heat: Pedal to the Metal,2022,7.81333,7.57429,90
no,108,217372,The Quest for El Dorado,2017,7.75297,7.57094,118
no,109,146652,Legendary Encounters: An Alien Deck Building Game,2014,7.92720,7.56431,59
no,110,17133,Railways of the World,2005,7.75446,7.56338,112
no,111,304783,Hadrian's Wall,2021,8.13279,7.55636,37
no,112,28143,Race for the Galaxy,2007,7.63187,7.55519,278
no,113,295947,Cascadia,2021,7.72872,7.55142,120
no,114,43111,Chaos in the Old World,2009,7.79279,7.54603,86
no,115,68448,7 Wonders,2010,7.57879,7.53304,461
no,116,244522,That's Pretty Clever!,2018,7.68816,7.53096,134
no,117,160069,Ticket to Ride: 10th Anniversary,2014,8.11056,7.52666,36
no,118,220877,Rajas of the Ganges,2017,7.86984,7.52545,61
no,119,195421,Near and Far,2017,8.01667,7.51826,42
no,120,255984,Sleeping Gods,2021,7.95085,7.50778,47
no,121,283355,Dune,2019,8.10000,7.50565,35
no,122,2511,Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases,1982,7.75298,7.50537,84
no,123,268864,Undaunted: Normandy,2019,7.89623,7.50405,53
no,124,271896,Star Wars: Outer Rim,2019,7.94362,7.50185,47
no,125,256916,Concordia Venus,2018,8.15000,7.50133,32
no,126,66589,Navegador,2010,7.90588,7.49929,51
no,127,236457,Architects of the West Kingdom,2018,7.66419,7.49589,123
no,128,110327,Lords of Waterdeep,2012,7.56900,7.49535,281
no,129,20551,Shogun,2006,7.65910,7.48993,122
no,130,157354,Five Tribes: The Djinns of Naqala,2014,7.61834,7.48707,157
no,131,283864,Trails of Tucana,2019,7.72465,7.48523,86
no,132,283863,The Magnificent,2019,7.98439,7.48280,41
no,133,27833,Steam,2009,7.80281,7.48167,64
no,134,343905,Boonlake,2021,8.10303,7.48055,33
no,135,93260,Summoner Wars: Master Set,2011,7.87308,7.47846,52
no,136,121921,Robinson Crusoe: Adventures on the Cursed Island,2012,7.59360,7.47646,175
no,137,73439,Troyes,2010,7.65566,7.47589,114
no,138,201808,Clank!: A Deck-Building Adventure,2016,7.60031,7.47170,159
no,139,3307,Wallenstein,2002,7.81250,7.47167,60
no,140,22545,Age of Empires III: The Age of Discovery,2007,7.76071,7.46897,70
no,141,172287,Champions of Midgard,2015,7.71329,7.46478,82
no,142,293014,Nidavellir,2020,7.75257,7.46188,70
no,143,170042,Raiders of the North Sea,2015,7.64477,7.46149,111
no,144,77130,Sid Meier's Civilization: The Board Game,2010,7.60946,7.45248,129
no,145,9609,War of the Ring,2004,7.82830,7.44724,53
no,146,230802,Azul,2017,7.50923,7.44709,325
no,147,10630,Memoir '44,2004,7.54948,7.44547,194
no,148,328871,Terraforming Mars: Ares Expedition,2021,7.69412,7.44231,80
no,149,22827,StarCraft: The Board Game,2007,8.00857,7.43512,35
no,150,463,Magic: The Gathering,1993,7.53745,7.43505,196
no,151,102680,Trajan,2011,7.70568,7.43453,74
no,152,109276,Kanban: Driver's Edition,2014,8.02176,7.43231,34
no,153,223321,Detective: A Modern Crime Board Game,2018,7.94282,7.42964,39
no,154,148949,Istanbul,2014,7.57350,7.42757,137
no,155,161970,Alchemists,2014,7.60389,7.41955,108
no,156,475,Taj Mahal,2000,7.67500,7.41382,76
no,157,54138,Imperial 2030,2009,7.88190,7.41019,42
no,158,165722,KLASK,2014,7.72903,7.40958,62
no,159,71,Civilization,1980,7.75000,7.40868,58
no,160,128882,The Resistance: Avalon,2012,7.57261,7.40644,119
no,161,295486,My City,2020,7.77222,7.40611,54
no,162,200680,Agricola (Revised Edition),2016,7.66667,7.40344,75
no,163,5404,Amun-Re,2003,7.59231,7.40257,104
no,164,9216,Goa: A New Expedition,2004,7.65597,7.40004,77
no,165,70149,Ora et Labora,2011,7.97941,7.39986,34
no,166,122515,Keyflower,2012,7.58775,7.39505,102
no,167,250458,Gùgōng,2018,7.72083,7.39351,60
no,168,279537,The Search for Planet X,2020,7.87500,7.38598,40
no,169,103885,Star Wars: X-Wing Miniatures Game,2012,7.57549,7.38392,102
no,170,104162,Descent: Journeys in the Dark (Second Edition),2012,7.51910,7.38344,144
no,171,191189,Aeon's End,2016,7.73600,7.38124,55
no,172,147020,Star Realms,2014,7.51475,7.37938,144
no,173,163412,Patchwork,2014,7.46692,7.37837,220
no,174,155821,Inis,2016,7.65571,7.37752,70
no,175,317985,Beyond the Sun,2020,7.67969,7.37571,64
no,176,126042,Nations,2013,7.61134,7.37427,82
no,177,103343,A Game of Thrones: The Board Game (Second Edition),2011,7.46273,7.36993,209
no,178,421,1830: Railways & Robber Barons,1986,7.80000,7.36918,45
no,179,281259,The Isle of Cats,2019,7.60815,7.36885,81
no,180,30549,Pandemic,2008,7.40745,7.36776,488
no,181,176544,Automania,2015,7.80705,7.36696,44
no,182,199561,Sagrada,2017,7.52245,7.36031,119
no,183,234277,Nusfjord,2017,7.62288,7.35878,73
no,184,224037,Codenames: Duet,2017,7.69649,7.35834,57
no,185,132531,Roll for the Galaxy,2014,7.48939,7.35573,144
no,186,245638,Coimbra,2018,7.75787,7.34969,47
no,187,271324,It's a Wonderful World,2019,7.62860,7.34690,68
no,188,228341,Pulsar 2849,2017,7.79186,7.34648,43
no,189,311193,Anno 1800: The Board Game,2020,7.86216,7.34498,37
no,190,271055,Dwellings of Eldervale,2020,7.92424,7.34452,33
no,191,291453,SCOUT,2019,7.78605,7.34180,43
no,192,176494,Isle of Skye: From Chieftain to King,2015,7.46993,7.33584,142
no,193,242302,Space Base,2018,7.55260,7.33170,86
no,194,262712,Res Arcana,2019,7.59389,7.33024,72
no,195,234487,Altiplano,2017,7.74239,7.32982,46
no,196,27173,Vikings,2007,7.60145,7.32685,69
no,197,39463,Cosmic Encounter,2008,7.45676,7.32357,142
no,198,199042,Harry Potter: Hogwarts Battle,2016,7.70857,7.32275,49
no,199,82222,Xia: Legends of a Drift System,2014,7.78049,7.32006,41
no,200,40765,Clash of Cultures,2012,7.79188,7.31997,40
no,201,555,The Princes of Florence,2000,7.54458,7.31747,83
no,202,63888,Innovation,2010,7.53882,7.31710,85
no,203,39683,At the Gates of Loyang,2009,7.65179,7.31553,56
no,204,127023,Kemet,2012,7.56660,7.31553,75
no,205,146886,La Granja,2014,7.73178,7.31374,45
no,206,154597,Hive Pocket,2010,7.69872,7.30123,47
no,207,188920,This War of Mine: The Board Game,2017,7.65962,7.30049,52
no,208,55670,Macao,2009,7.78684,7.29650,38
no,209,41114,The Resistance,2009,7.39259,7.29414,189
no,210,340677,Bad Company,2021,7.65882,7.29398,51
no,211,34635,Stone Age,2008,7.37439,7.29283,228
no,212,33160,Endeavor,2009,7.55211,7.29055,71
no,213,227789,Heaven & Ale,2017,7.63849,7.28849,53
no,214,257499,Arkham Horror (Third Edition),2018,7.75641,7.28239,39
no,215,233371,Clank! In! Space!: A Deck-Building Adventure,2017,7.66333,7.27894,48
no,216,118048,Targi,2012,7.46714,7.27888,98
no,217,269210,Twice as Clever!,2019,7.59655,7.27851,58
no,218,147949,One Night Ultimate Werewolf,2014,7.40566,7.27844,145
no,219,258779,Planet Unknown,2022,7.77568,7.27743,37
no,220,31481,Galaxy Trucker,2007,7.40669,7.27430,139
no,221,118,Modern Art,1992,7.44037,7.27178,109
no,222,150376,Dead of Winter: A Crossroads Game,2014,7.35738,7.26667,202
no,223,171131,Captain Sonar,2016,7.48687,7.26616,83
no,224,92828,Dixit: Odyssey,2011,7.53412,7.26492,68
no,225,188834,Secret Hitler,2016,7.39187,7.26477,144
no,226,176734,The Manhattan Project: Energy Empire,2016,7.73947,7.25929,38
no,227,199478,Flamme Rouge,2016,7.36337,7.25911,175
no,228,265188,Glen More II: Chronicles,2019,7.65911,7.25468,45
no,229,198994,Hero Realms,2016,7.49640,7.25386,75
no,230,245934,Carpe Diem,2018,7.69659,7.25310,41
no,231,54043,Jaipur,2009,7.34407,7.25049,194
no,232,65781,London,2010,7.59245,7.24999,53
no,233,137408,Amerigo,2013,7.75417,7.24999,36
no,234,822,Carcassonne,2000,7.27979,7.24820,574
no,235,182134,Evolution: Climate,2016,7.76571,7.24778,35
no,235,256730,Pipeline,2019,7.76571,7.24778,35
no,237,25292,Merchants & Marauders,2010,7.47375,7.24723,80
no,238,61692,Axis & Allies: Europe 1940,2010,7.79394,7.24537,33
no,239,169426,Roll Player,2016,7.45619,7.24120,84
no,240,143693,Glass Road,2013,7.53210,7.24087,62
no,241,1,Die Macher,1986,7.72703,7.23943,37
no,242,192836,The Colonists,2016,7.77576,7.23154,33
no,243,230253,Star Realms: Frontiers,2018,7.82333,7.22645,30
no,244,253344,Cthulhu: Death May Die,2019,7.64186,7.22563,43
no,245,364073,Splendor Duel,2022,7.61985,7.22278,45
no,246,144344,Rococo,2013,7.65854,7.22274,41
no,247,198928,Iberia,2016,7.66700,7.22080,40
no,248,96913,Lancaster,2011,7.51066,7.21847,61
no,249,7854,YINSH,2003,7.75758,7.21771,33
no,250,54625,Space Hulk (Third Edition),2009,7.79032,7.21614,31
no,251,239188,Chronicles of Crime,2018,7.37366,7.21486,112
no,252,14105,Commands & Colors: Ancients,2006,7.72114,7.21340,35
no,253,158600,Hanamikoji,2013,7.52589,7.20931,56
no,254,875,Roads & Boats,1999,7.80000,7.20911,30
no,255,54998,Cyclades,2009,7.47313,7.20863,67
no,256,176189,Zombicide: Black Plague,2015,7.53073,7.20853,55
no,257,182631,Star Realms: Colony Wars,2015,7.77742,7.20648,31
no,258,318977,MicroMacro: Crime City,2020,7.44459,7.20555,74
no,259,24480,The Pillars of the Earth,2006,7.31506,7.20325,158
no,260,123260,Suburbia,2012,7.35376,7.20281,117
no,261,287954,Azul: Summer Pavilion,2019,7.60341,7.20217,44
no,262,3,Samurai,1998,7.41325,7.20073,83
no,263,160477,Onitama,2014,7.42766,7.19883,77
no,264,240,Britannia,1986,7.50000,7.19661,58
no,265,304420,Bonfire,2020,7.78267,7.19623,30
no,266,263918,Cartographers,2019,7.33038,7.19609,131
no,267,128621,Viticulture,2013,7.47629,7.19306,62
no,268,1513,The Republic of Rome,1990,7.64103,7.19125,39
no,269,227224,The Red Cathedral,2020,7.56383,7.19073,47
no,270,105551,Archipelago,2012,7.55957,7.18724,47
no,271,204,Stephenson's Rocket,1999,7.66667,7.18206,36
no,272,59294,Runewars,2010,7.63947,7.18073,38
no,273,178900,Codenames,2015,7.23679,7.17967,305
no,274,9217,Saint Petersburg,2004,7.31400,7.17502,125
no,275,38453,Space Alert,2008,7.43877,7.17198,65
no,276,166669,San Juan (Second Edition),2014,7.57442,7.17129,43
no,277,163166,One Night Ultimate Werewolf: Daybreak,2015,7.57857,7.16693,42
no,278,760,Battle Line,2000,7.35667,7.16481,90
no,279,138161,Firefly: The Game,2013,7.51979,7.16090,48
no,280,148228,Splendor,2014,7.20902,7.15956,348
no,281,127060,Bora Bora,2013,7.59551,7.15530,39
no,282,128271,Ginkgopolis,2012,7.57975,7.15152,40
no,283,318084,Furnace,2020,7.45088,7.15054,57
no,284,236191,London (Second Edition),2017,7.63886,7.14992,35
no,285,294047,Superclub: The football manager board game,2020,7.68125,7.14732,32
no,286,155426,Castles of Mad King Ludwig,2014,7.34547,7.14685,86
no,287,146439,BattleLore: Second Edition,2013,7.61667,7.14324,36
no,288,45315,Dungeon Lords,2009,7.41270,7.14232,63
no,289,24181,Imperial,2006,7.41532,7.14083,62
no,290,254640,Just One,2018,7.32391,7.13912,92
no,291,372,Schotten Totten,1999,7.42167,7.13844,60
no,292,266524,PARKS,2019,7.47078,7.13772,51
no,293,219513,Bärenpark,2017,7.32778,7.13507,88
no,294,140603,Francis Drake,2013,7.60417,7.13354,36
no,295,27708,1960: The Making of the President,2007,7.56410,7.13049,39
no,296,37046,Ghost Stories,2008,7.38149,7.12928,67
no,297,232405,Western Legends,2018,7.43636,7.12914,55
no,298,286096,Tapestry,2019,7.29798,7.12748,99
no,299,48726,Alien Frontiers,2010,7.33370,7.12556,81
no,300,241724,Villagers,2019,7.37912,7.12392,66
no,301,9209,Ticket to Ride,2004,7.16593,7.12309,393
no,302,233867,Welcome To...,2018,7.26017,7.12014,120
no,303,63628,The Manhattan Project,2012,7.40816,7.11440,57
no,304,19857,Glory to Rome,2005,7.36029,7.11410,68
no,305,154203,Imperial Settlers,2014,7.24951,7.11346,123
no,306,35052,Axis & Allies Anniversary Edition,2008,7.63438,7.11192,32
no,307,204305,Sherlock Holmes Consulting Detective: Jack the Ripper & West End Adventures,2016,7.66667,7.11003,30
no,308,39856,Dixit,2008,7.18947,7.10886,207
no,309,204583,Kingdomino,2016,7.18078,7.10885,232
no,310,40692,Small World,2009,7.15215,7.10500,353
no,311,90137,Blood Bowl: Team Manager – The Card Game,2011,7.41296,7.10474,54
no,312,119890,Agricola: All Creatures Big and Small,2012,7.31731,7.10402,78
no,313,31730,Wabash Cannonball,2007,7.37541,7.10287,61
no,314,136888,Bruges,2013,7.48884,7.10234,43
no,315,196340,Yokohama,2016,7.52564,7.10010,39
no,316,21348,Ticket to Ride: Märklin,2006,7.37500,7.09865,60
no,317,150,PitchCar,1995,7.27083,7.09817,96
no,318,162082,Deus,2014,7.50085,7.09689,41
no,319,157969,Sheriff of Nottingham,2014,7.20651,7.09332,146
no,320,269207,The Taverns of Tiefenthal,2019,7.40283,7.09140,53
no,321,203420,Exit: The Game – The Abandoned Cabin,2016,7.34015,7.09025,66
no,322,296151,Viscounts of the West Kingdom,2020,7.53216,7.08723,37
no,323,225694,Decrypto,2018,7.33030,7.08174,66
no,324,223040,Fantasy Realms,2017,7.40314,7.08151,51
no,325,299684,Khôra: Rise of an Empire,2021,7.52432,7.08111,37
no,326,224783,Vindication,2018,7.47071,7.08043,42
no,327,193037,Dead of Winter: The Long Night,2016,7.62667,7.08031,30
no,328,221194,Dinosaur Island,2017,7.35780,7.08004,59
no,329,192291,Sushi Go Party!,2016,7.23448,7.07855,105
no,330,329082,Radlands,2021,7.60645,7.07837,31
no,331,172,For Sale,1997,7.18399,7.07642,152
no,332,188,Go,-2200,7.32738,7.07592,65
no,333,79828,A Few Acres of Snow,2011,7.51351,7.07267,37
no,334,46,Medici,1995,7.39800,7.07193,50
no,335,8217,San Juan,2004,7.20840,7.07144,119
no,336,302723,Forgotten Waters,2020,7.57812,7.06944,32
no,337,14996,Ticket to Ride: Europe,2005,7.10277,7.06643,447
no,338,15363,Nexus Ops,2005,7.54412,7.06631,34
no,339,108745,Seasons,2012,7.28405,7.06474,74
no,340,70919,Takenoko,2011,7.14978,7.06265,186
no,341,285192,Destinies,2021,7.50000,7.06211,37
no,342,30380,Cuba,2007,7.29623,7.06151,69
no,343,27746,Colosseum,2007,7.39184,7.06135,49
no,344,105134,Risk Legacy,2011,7.50833,7.05914,36
no,345,269144,Hadara,2019,7.56250,7.05764,32
no,346,306735,Under Falling Skies,2020,7.51571,7.05493,35
no,347,66362,Glen More,2010,7.32373,7.05106,59
no,348,31627,Ticket to Ride: Nordic Countries,2007,7.13847,7.05059,183
no,349,222509,Lords of Hellas,2018,7.58333,7.04811,30
no,350,150658,Pandemic: The Cure,2014,7.38855,7.04108,46
no,351,2655,Hive,2000,7.18897,7.03972,107
no,352,256570,Crown of Emara,2018,7.57000,7.03820,30
no,353,133848,Euphoria: Build a Better Dystopia,2013,7.42195,7.03392,41
no,354,246192,Gizmos,2018,7.37149,7.03316,47
no,355,30957,Tribune: Primus Inter Pares,2007,7.40116,7.03171,43
no,356,194607,Mystic Vale,2016,7.40629,7.02876,42
no,357,183251,Karuba,2015,7.35082,7.02749,49
no,358,503,Through the Desert,1998,7.21783,7.02701,83
no,359,18,RoboRally,1994,7.10375,7.02468,200
no,360,54,Tikal,1999,7.22481,7.02464,79
no,361,15062,Shadows over Camelot,2005,7.11774,7.02367,168
no,362,209685,Century: Spice Road,2017,7.16750,7.02139,108
no,363,97207,Dungeon Petz,2011,7.22566,7.01844,76
no,364,124708,Mice and Mystics,2012,7.25119,7.01644,67
no,365,59959,Letters from Whitechapel,2011,7.34271,7.01529,48
no,366,180974,Potion Explosion,2015,7.40625,7.01374,40
no,367,25554,Notre Dame,2007,7.19554,7.00720,83
no,368,156129,Deception: Murder in Hong Kong,2014,7.17462,7.00660,93
no,369,282524,Horrified,2019,7.52667,7.00600,30
no,370,336986,Flamecraft,2022,7.36744,7.00454,43
no,371,163967,Tiny Epic Galaxies,2015,7.19937,7.00434,80
no,372,156009,Port Royal,2014,7.16020,7.00419,100
no,373,106217,Hawaii,2011,7.48875,7.00194,32
no,374,140934,Arboretum,2015,7.17824,6.99573,85
no,375,140620,Lewis & Clark: The Expedition,2013,7.26103,6.99389,58
no,376,31594,In the Year of the Dragon,2007,7.30230,6.99267,50
no,377,58421,Egizia,2009,7.45455,6.98714,33
no,378,181304,Mysterium,2015,7.09000,6.98652,149
no,379,94,Union Pacific,1999,7.30000,6.98555,49
no,380,51,Ricochet Robots,1999,7.16279,6.98384,86
no,381,5,Acquire,1963,7.15022,6.97798,89
no,382,15987,Arkham Horror,2005,7.05497,6.97408,189
no,383,10547,Betrayal at House on the Hill,2004,7.06750,6.97207,160
no,384,98778,Hanabi,2010,7.06799,6.97197,159
no,385,83330,Mansions of Madness,2011,7.16844,6.97038,77
no,386,163602,XCOM: The Board Game,2015,7.29340,6.96919,47
no,387,25417,BattleLore,2006,7.22167,6.96792,60
no,388,188866,Awkward Guests: The Walton Case,2016,7.44062,6.96560,32
no,389,215,Tichu,1991,7.28125,6.96475,48
no,390,17226,Descent: Journeys in the Dark,2005,7.17500,6.96409,72
no,391,113294,Escape: The Curse of the Temple,2012,7.06283,6.96300,152
no,392,194594,Dice Forge,2017,7.19631,6.96288,65
no,393,265736,Tiny Towns,2019,7.18309,6.96035,68
no,394,129622,Love Letter,2012,7.00990,6.95793,291
no,395,277085,Love Letter,2019,7.42812,6.95616,32
no,396,262215,Blackout: Hong Kong,2018,7.45000,6.94903,30
no,397,194655,Santorini,2016,7.03367,6.94499,169
no,398,213460,Unlock!: Escape Adventures,2017,7.28409,6.94376,44
no,399,554,La Città,2000,7.39697,6.94333,33
no,400,232832,Century: Golem Edition,2017,7.31700,6.94287,40
no,401,197376,Charterstone,2017,7.20354,6.94129,57
no,402,27162,Kingsburg,2007,7.07355,6.93450,107
no,403,184921,Bunny Kingdom,2017,7.19474,6.93383,57
no,404,198773,Codenames: Pictures,2016,7.09685,6.93018,89
no,405,16747,Tumblin' Dice,2004,7.36588,6.92974,34
no,406,12942,No Thanks!,2004,7.03781,6.92958,137
no,407,104363,Rex: Final Days of an Empire,2012,7.37879,6.92950,33
no,408,192457,Cry Havoc,2016,7.31579,6.92645,38
no,409,129437,Legendary: A Marvel Deck Building Game,2012,7.14924,6.92526,66
no,410,220,High Society,1995,7.10698,6.92456,81
no,411,256226,Azul: Stained Glass of Sintra,2018,7.20980,6.92085,51
no,412,42215,Tobago,2009,7.12394,6.91695,71
no,413,50,Lost Cities,1999,6.98151,6.91595,224
no,414,163968,Elysium,2015,7.23196,6.91330,46
no,415,168584,Love Letter: Batman,2015,7.38387,6.91159,31
no,416,195539,The Godfather: Corleone's Empire,2017,7.26829,6.91128,41
no,417,131357,Coup,2012,7.00750,6.91121,152
no,418,143515,Coal Baron,2013,7.35455,6.91106,33
no,419,13004,The Downfall of Pompeii,2004,7.25714,6.90916,42
no,420,6249,Alhambra,2003,6.98031,6.90591,196
no,421,21241,Neuroshima Hex! 3.0,2006,7.15241,6.90175,58
no,422,100901,Flash Point: Fire Rescue,2011,7.08769,6.90135,78
no,423,350184,Earth,2023,7.34091,6.90068,33
no,424,141572,Paperback,2014,7.34875,6.89621,32
no,425,176920,Mission: Red Planet (Second Edition),2015,7.12855,6.89516,62
no,426,113924,Zombicide,2012,7.22318,6.89447,44
no,427,220520,Caverna: Cave vs Cave,2017,7.27421,6.89379,38
no,428,97842,Last Will,2011,7.17314,6.89038,51
no,429,92415,Skull,2011,7.02315,6.88969,108
no,430,206718,Ethnos,2017,7.18958,6.88937,48
no,431,2453,Blokus,2000,7.06775,6.88782,80
no,432,34119,Tales of the Arabian Nights,2009,7.11790,6.88604,62
no,433,157809,Nations: The Dice Game,2014,7.10348,6.88572,66
no,434,247367,"Air, Land, & Sea",2019,7.27027,6.88268,37
no,435,100423,Elder Sign,2011,7.00539,6.88085,115
no,436,196326,Love Letter: Premium Edition,2016,7.30176,6.88061,34
no,437,11,Bohnanza,1997,6.92869,6.87936,290
no,438,183840,Oh My Goods!,2015,7.16460,6.87862,50
no,439,43570,Friday,2011,7.07694,6.87838,72
no,440,221965,The Fox in the Forest,2017,7.10167,6.87830,64
no,441,221,Ikusa,1986,7.19556,6.87796,45
no,442,181279,Fury of Dracula (Third/Fourth Edition),2015,7.14717,6.87758,53
no,443,244992,The Mind,2018,6.98475,6.87658,132
no,444,161614,Stockpile,2015,7.22725,6.87160,40
no,445,9674,Ingenious,2004,7.05372,6.87137,78
