team_name,elo,num_matches,first_match,last_match
Artsakh,29.249,11,2012-09-25,2019-06-08
China PR,26.012,697,1913-02-04,2025-06-10
Tahiti,25.017,242,1952-09-21,2025-03-21
Vietnam,24.154,296,1949-01-16,2025-11-19
Trinidad and Tobago,23.514,739,1905-07-21,2025-06-22
Arameans Suryoye,20.316,10,2008-07-09,2014-06-08
Menorca,20.293,25,2007-06-30,2023-07-13
Panjab,19.399,19,2015-05-30,2019-12-29
Malaysia,19.032,835,1953-04-16,2025-11-18
Brittany,18.695,12,1922-03-12,2013-05-28
Cascadia,17.369,7,2018-05-31,2019-05-25
Syria,17.275,478,1949-11-20,2025-11-18
Maule Sur,17.121,2,2022-06-17,2022-06-19
Palestine,14.870,236,1966-04-01,2025-09-08
Montenegro,13.035,166,1946-08-22,2025-11-17
Libya,12.914,379,1957-06-02,2025-11-15
Canary Islands,11.886,4,1996-02-06,2007-12-29
Silesia,9.983,8,1933-10-04,2006-12-09
Chameria,9.778,7,2019-06-02,2023-07-01
Biafra,9.230,3,2022-05-22,2022-05-25
Asturias,9.224,1,1923-02-25,1923-02-25
Surrey,8.318,1,2018-05-06,2018-05-06
Parishes of Jersey,8.263,3,2018-10-21,2019-06-02
North Korea,7.247,389,1956-10-07,2025-06-10
Elba Island,6.909,1,2022-07-16,2022-07-16
Bulgaria,5.699,731,1924-05-21,2025-11-18
Crimea,5.448,5,2006-11-19,2006-11-25
Franconia,4.792,3,2014-05-29,2019-06-25
Uganda,4.215,680,1926-05-01,2025-11-18
Guadeloupe,3.678,271,1934-03-13,2025-06-24
Belarus,3.240,311,1928-08-17,2025-11-18
Donetsk PR,3.208,6,2015-05-14,2017-08-31
Felvidék,2.532,12,2015-05-30,2017-06-09
Suriname,1.114,390,1921-01-28,2025-06-22
Central Spain,0.427,2,1922-11-19,1923-11-25
Mapuche,0.222,2,2022-06-17,2022-06-18
Tamil Eelam,-0.077,24,2012-06-05,2023-08-08
Matabeleland,-0.091,8,2018-05-31,2022-05-25
Benin,-0.623,315,1959-11-08,2025-11-18
El Salvador,-0.823,602,1921-09-14,2025-06-24
Délvidék,-1.258,2,2016-08-01,2016-08-03
Saugeais,-1.333,1,2013-06-29,2013-06-29
United Koreans in Japan,-1.654,12,2016-05-30,2018-06-09
Equatorial Guinea,-1.723,171,1975-05-23,2025-11-17
Solomon Islands,-2.366,210,1963-08-30,2024-12-21
Kuwait,-2.737,679,1963-01-06,2025-11-18
West Papua,-4.107,1,2022-11-13,2022-11-13
Western Armenia,-5.198,16,2016-05-30,2019-06-09
Western Sahara,-6.987,5,2012-06-04,2012-06-09
Madrid,-7.097,1,2013-06-07,2013-06-07
Åland Islands,-7.197,51,1989-07-08,2023-07-13
Fiji,-7.209,266,1951-10-07,2025-11-17
Zanzibar,-7.848,209,1947-09-18,2025-01-13
Zambia,-7.893,787,1946-06-16,2025-11-18
Cilento,-8.511,1,2011-12-29,2011-12-29
Luhansk PR,-8.761,6,2015-05-05,2019-12-08
Ryūkyū,-8.870,1,2016-11-26,2016-11-26
Yoruba Nation,-9.000,2,2022-05-21,2022-05-23
Seborga,-9.331,1,2014-08-10,2014-08-10
Somaliland,-10.061,6,2014-05-17,2019-05-04
Gambia,-10.424,262,1953-02-09,2025-11-18
Republic of St. Pauli,-10.881,4,2006-05-29,2006-06-03
Shetland,-11.268,58,1989-07-06,2025-07-17
Hmong,-11.609,3,2023-08-04,2023-08-08
South Ossetia,-12.251,16,2014-06-02,2019-12-08
Sealand,-12.270,12,2004-05-15,2014-08-10
Niue,-14.999,2,1983-08-20,1983-08-22
Kenya,-15.075,701,1926-05-01,2025-11-18
Martinique,-15.315,329,1931-02-11,2025-11-18
Mozambique,-15.342,368,1975-06-25,2025-11-17
Kabylia,-16.197,6,2018-05-31,2018-06-09
Chechnya,-16.888,3,2005-05-03,2006-02-18
Aymara,-17.343,2,2022-06-18,2022-06-19
South Yemen,-17.348,3,1982-11-21,1982-11-25
Gozo,-17.438,14,2009-06-22,2025-07-17
Curaçao,-18.816,373,1924-04-06,2025-06-24
Indonesia,-18.818,721,1934-05-13,2025-10-11
Monaco,-19.661,24,2000-06-11,2017-04-29
Székely Land,-19.772,27,2014-11-08,2023-07-02
Madagascar,-20.779,315,1947-02-15,2025-11-17
Romani people,-20.843,7,2007-06-07,2016-05-16
Ticino,-20.958,2,2023-06-17,2023-08-06
Palau,-22.202,2,1987-03-06,1998-08-01
Comoros,-24.353,139,1979-08-26,2025-11-17
Dominican Republic,-25.387,154,1949-05-14,2025-11-18
Sápmi,-26.013,29,2006-11-20,2023-07-16
Găgăuzia,-26.151,3,2006-11-19,2006-11-21
Kyrgyzstan,-26.221,187,1956-08-03,2025-06-10
Manchukuo,-27.495,3,1939-09-03,1942-08-09
Marshall Islands,-28.083,2,2025-08-14,2025-08-16
Lebanon,-29.611,332,1940-04-27,2025-11-18
Western Isles,-30.286,34,2005-07-11,2025-07-17
North Vietnam,-30.317,24,1956-10-04,1970-09-20
Tajikistan,-30.559,199,1992-06-17,2025-11-18
Saarland,-32.880,9,1953-06-24,1956-06-06
Gotland,-33.083,30,1999-06-27,2017-06-29
Two Sicilies,-33.187,6,2010-05-31,2023-07-02
Greenland,-34.105,76,1980-07-02,2023-07-13
Sark,-35.023,4,2003-06-29,2003-07-03
Saint Barthélemy,-35.304,10,2010-07-03,2023-03-10
Mauritania,-36.068,265,1961-12-25,2025-11-15
Zimbabwe,-36.718,487,1946-06-16,2025-11-17
Provence,-37.198,19,1921-04-03,2013-02-13
Vanuatu,-37.506,211,1951-10-04,2025-11-17
Kazakhstan,-37.585,265,1979-08-04,2025-11-18
Papua New Guinea,-37.942,152,1963-08-29,2024-12-21
Sierra Leone,-38.444,296,1949-10-08,2025-10-12
Vatican City,-38.964,7,2002-11-23,2019-03-23
Togo,-40.779,441,1956-10-06,2025-10-13
Guyana,-41.587,309,1905-07-21,2025-11-18
Sudan,-41.994,459,1956-11-16,2025-11-14
Ambazonia,-42.593,6,2005-06-23,2007-06-07
Nicaragua,-42.770,211,1929-05-01,2025-06-01
Rwanda,-43.641,275,1976-07-03,2025-10-14
Barawa,-44.770,12,2016-08-25,2019-05-25
Micronesia,-46.516,7,1999-06-05,2003-07-07
Mayotte,-46.884,38,2001-11-20,2023-08-26
Luxembourg,-47.586,465,1911-10-29,2025-11-17
Armenia,-48.762,269,1979-07-21,2025-11-16
Vietnam Republic,-50.120,195,1956-05-03,1975-03-23
Orkney,-51.154,28,2001-07-08,2025-07-17
Botswana,-51.683,325,1968-07-13,2025-10-14
Malawi,-56.539,639,1957-08-28,2025-11-18
Darfur,-56.794,7,2012-06-04,2014-06-07
Raetia,-57.681,26,2011-12-04,2023-08-06
Western Australia,-58.101,32,1967-08-10,1980-11-25
French Guiana,-59.959,179,1936-01-01,2024-11-19
Namibia,-60.183,275,1989-05-16,2025-11-17
Saint Pierre and Miquelon,-60.268,7,2010-09-22,2012-09-28
Saint Helena,-60.762,8,2019-06-12,2023-07-13
Estonia,-64.724,546,1920-10-17,2025-11-18
Yemen DPR,-65.333,25,1972-01-01,1989-11-05
Niger,-67.160,254,1961-12-25,2025-11-18
Chagos Islands,-68.308,16,2011-12-04,2019-12-29
Azerbaijan,-70.928,306,1979-07-24,2025-11-16
Hitra,-72.449,23,1997-06-29,2025-07-17
Burundi,-72.808,215,1953-09-19,2025-10-14
Cuba,-74.339,393,1930-03-16,2025-11-15
Tanzania,-74.646,591,1945-03-28,2025-11-15
Congo,-74.790,404,1960-04-14,2025-10-14
Guinea-Bissau,-77.443,186,1953-06-02,2025-10-12
Central African Republic,-78.395,134,1960-04-14,2025-10-12
Saint Vincent and the Grenadines,-79.697,232,1961-01-16,2025-11-15
Kiribati,-80.758,11,1979-08-30,2011-09-05
Turkmenistan,-82.820,174,1992-06-01,2025-11-18
Ethiopia,-83.020,405,1947-12-05,2025-10-12
Cyprus,-88.324,422,1949-07-30,2025-11-18
Bermuda,-91.994,188,1964-08-10,2025-03-25
Saare County,-92.890,35,1999-06-27,2017-06-29
Wallis Islands and Futuna,-97.259,24,1966-12-11,1995-08-20
Singapore,-98.706,694,1953-04-11,2025-11-18
Belize,-100.652,117,1983-12-08,2025-11-18
Faroe Islands,-100.675,284,1972-07-12,2025-11-18
Liberia,-102.414,296,1961-12-25,2025-11-15
Puerto Rico,-103.064,158,1940-11-12,2025-10-14
Saint Kitts and Nevis,-103.806,222,1938-08-17,2025-11-18
Hong Kong,-104.298,444,1953-04-05,2025-11-18
Tibet,-104.543,16,2001-06-30,2023-08-06
Moldova,-105.766,295,1956-08-12,2025-11-16
Lesotho,-107.049,293,1970-08-08,2025-11-18
Latvia,-108.090,459,1922-09-24,2025-11-16
Philippines,-108.403,338,1913-02-04,2025-11-18
Malta,-109.715,456,1957-02-24,2025-11-17
Lithuania,-110.982,429,1923-06-24,2025-11-17
Sint Maarten,-113.580,58,1989-05-07,2025-11-15
India,-115.961,530,1938-09-03,2025-11-18
Eswatini,-117.722,272,1968-05-01,2025-10-13
Samoa,-122.388,71,1979-08-31,2024-11-18
Tuvalu,-125.847,39,1979-08-30,2023-11-30
Grenada,-126.606,254,1938-08-17,2025-10-11
Falkland Islands,-133.848,33,2001-07-08,2023-07-13
Frøya,-142.370,37,1997-06-29,2025-07-17
Saint Lucia,-142.573,227,1938-01-09,2025-11-15
Yemen,-144.764,265,1966-04-02,2025-11-18
Bonaire,-145.330,41,2010-10-29,2025-11-15
Montserrat,-147.552,64,1991-05-10,2024-11-17
Chad,-150.966,136,1961-12-25,2025-11-17
South Sudan,-151.426,75,2012-07-10,2025-10-13
Saint Martin,-153.065,66,1990-03-24,2025-11-15
Cook Islands,-158.519,53,1971-09-11,2024-09-06
Antigua and Barbuda,-167.975,229,1972-11-10,2025-11-18
Eritrea,-171.034,71,1992-06-26,2019-09-10
Mauritius,-180.384,325,1947-02-15,2025-10-13
Barbados,-185.258,298,1929-04-20,2025-11-15
Afghanistan,-186.947,144,1941-08-10,2025-10-14
Aruba,-192.179,147,1924-04-06,2025-11-15
Dominica,-194.552,211,1932-03-23,2025-11-15
Tonga,-201.267,68,1979-08-29,2024-09-09
Turks and Caicos Islands,-202.376,52,1999-02-24,2025-08-16
Myanmar,-205.175,510,1951-03-05,2025-10-14
Bangladesh,-207.465,303,1973-07-27,2025-11-18
Cayman Islands,-208.147,114,1985-03-03,2025-11-15
São Tomé and Príncipe,-208.206,71,1976-05-02,2025-10-13
Northern Mariana Islands,-216.641,30,1998-07-30,2024-04-07
Bahamas,-218.196,63,1971-04-14,2025-11-15
Nepal,-231.998,268,1972-10-13,2025-11-18
Gibraltar,-232.329,157,1993-07-04,2025-11-17
Andorra,-234.123,224,1996-11-13,2025-11-17
Taiwan,-234.259,235,1950-04-16,2025-11-18
American Samoa,-239.361,53,1983-08-20,2024-09-06
Maldives,-266.177,231,1979-08-27,2025-11-18
British Virgin Islands,-267.280,117,1985-11-05,2025-11-15
United States Virgin Islands,-270.065,76,1998-03-22,2025-08-14
Cambodia,-272.325,293,1954-11-01,2025-11-13
Djibouti,-277.151,110,1947-12-05,2025-10-12
Guam,-278.387,117,1975-08-02,2024-12-17
Mongolia,-281.797,101,1942-08-10,2024-12-11
Sri Lanka,-288.876,248,1952-03-24,2025-11-18
Alderney,-296.860,135,1905-04-17,2022-04-23
Somalia,-299.960,123,1963-11-11,2025-11-17
Pakistan,-306.521,244,1952-03-18,2025-11-18
Seychelles,-307.582,176,1974-03-13,2025-10-14
Laos,-310.669,224,1961-12-12,2025-11-19
Liechtenstein,-311.373,255,1981-06-14,2025-11-18
Anguilla,-317.868,87,1985-11-05,2025-11-15
Brunei,-349.146,137,1971-05-22,2025-11-18
Macau,-355.022,143,1949-01-25,2025-03-19
Timor-Leste,-376.310,86,2003-03-21,2025-11-18
Bhutan,-390.554,109,1982-04-01,2025-11-18
San Marino,-397.196,221,1990-11-14,2025-11-18
